 INFO [2011-04-05 21:07:07,787] - Starting up
DEBUG [2011-04-05 22:04:51,183] - collection not yet initialized; initializing
DEBUG [2011-04-05 22:04:51,185] - processing result set
DEBUG [2011-04-05 22:04:51,185] - done processing result set (0 rows)
DEBUG [2011-04-05 22:04:51,185] - running NHybridDataReader.Dispose()
DEBUG [2011-04-05 22:04:51,185] - Closed IDataReader, open IDataReaders :0
DEBUG [2011-04-05 22:04:51,185] - DataReader was closed after 7 ms
DEBUG [2011-04-05 22:04:51,185] - Closed IDbCommand, open IDbCommands: 0
DEBUG [2011-04-05 22:04:51,185] - aggressively releasing database connection
DEBUG [2011-04-05 22:04:51,185] - Closing connection
DEBUG [2011-04-05 22:04:51,185] - total objects hydrated: 0
DEBUG [2011-04-05 22:04:51,188] - attempting to locate loading collection entry [CollectionKey[nhibernate_demo.Models.ChocolateBar.Features#2]] in any result-set context
DEBUG [2011-04-05 22:04:51,188] - collection [CollectionKey[nhibernate_demo.Models.ChocolateBar.Features#2]] not located in load context
DEBUG [2011-04-05 22:04:51,188] - removing collection load entry [NHibernate.Engine.Loading.LoadingCollectionEntry<rs=NHibernate.Driver.NHybridDataReader, coll=[nhibernate_demo.Models.ChocolateBar.Features#2]>@450633]
DEBUG [2011-04-05 22:04:51,189] - 1 collections were found in result set for role: nhibernate_demo.Models.ChocolateBar.Features
DEBUG [2011-04-05 22:04:51,190] - ending loading collection [NHibernate.Engine.Loading.LoadingCollectionEntry<rs=NHibernate.Driver.NHybridDataReader, coll=[nhibernate_demo.Models.ChocolateBar.Features#2]>@450633]
DEBUG [2011-04-05 22:04:51,192] - collection fully initialized: [nhibernate_demo.Models.ChocolateBar.Features#2]
DEBUG [2011-04-05 22:04:51,192] - 1 collections initialized for role: nhibernate_demo.Models.ChocolateBar.Features
DEBUG [2011-04-05 22:04:51,193] - initializing non-lazy collections
DEBUG [2011-04-05 22:04:51,193] - done loading collection
DEBUG [2011-04-05 22:04:51,193] - collection initialized
DEBUG [2011-04-05 22:05:44,359] - [session-id=93d31c17-42b0-4511-a4bb-844014dfd30e] opened session at timestamp: 634376379443, for session factory: [/eb729cfc5884449188a9777fcda7265a]
DEBUG [2011-04-05 22:05:44,816] - located HQL query plan in cache (NHibernate.Linq.NhQueryable`1[nhibernate_demo.Models.ChocolateBar])
DEBUG [2011-04-05 22:05:44,816] - located HQL query plan in cache (NHibernate.Linq.NhQueryable`1[nhibernate_demo.Models.ChocolateBar])
DEBUG [2011-04-05 22:05:44,816] - find: NHibernate.Linq.NhQueryable`1[nhibernate_demo.Models.ChocolateBar]
DEBUG [2011-04-05 22:05:44,816] - named parameters: {}
DEBUG [2011-04-05 22:05:44,816] - Opened new IDbCommand, open IDbCommands: 1
DEBUG [2011-04-05 22:05:44,816] - Building an IDbCommand object for the SqlString: select chocolateb0_.ID as ID0_, chocolateb0_.Name as Name0_, chocolateb0_.ChocolatierID as Chocolat3_0_ from [ChocolateBar] chocolateb0_
 INFO [2011-04-05 22:05:44,816] - select chocolateb0_.ID as ID0_, chocolateb0_.Name as Name0_, chocolateb0_.ChocolatierID as Chocolat3_0_ from [ChocolateBar] chocolateb0_
DEBUG [2011-04-05 22:05:44,816] - select chocolateb0_.ID as ID0_, chocolateb0_.Name as Name0_, chocolateb0_.ChocolatierID as Chocolat3_0_ from [ChocolateBar] chocolateb0_
DEBUG [2011-04-05 22:05:44,816] - Obtaining IDbConnection from Driver
DEBUG [2011-04-05 22:05:44,817] - ExecuteReader took 0 ms
DEBUG [2011-04-05 22:05:44,817] - Opened IDataReader, open IDataReaders: 1
DEBUG [2011-04-05 22:05:44,817] - processing result set
DEBUG [2011-04-05 22:05:44,817] - result set row: 0
DEBUG [2011-04-05 22:05:44,817] - returning '2' as column: ID0_
DEBUG [2011-04-05 22:05:44,817] - result row: EntityKey[nhibernate_demo.Models.ChocolateBar#2]
DEBUG [2011-04-05 22:05:44,817] - Initializing object from DataReader: [nhibernate_demo.Models.ChocolateBar#2]
DEBUG [2011-04-05 22:05:44,817] - Hydrating entity: [nhibernate_demo.Models.ChocolateBar#2]
DEBUG [2011-04-05 22:05:44,817] - returning 'Mr. Big' as column: Name0_
DEBUG [2011-04-05 22:05:44,817] - returning null as column: Chocolat3_0_
DEBUG [2011-04-05 22:05:44,817] - done processing result set (1 rows)
DEBUG [2011-04-05 22:05:44,817] - running NHybridDataReader.Dispose()
DEBUG [2011-04-05 22:05:44,817] - Closed IDataReader, open IDataReaders :0
DEBUG [2011-04-05 22:05:44,817] - DataReader was closed after 0 ms
DEBUG [2011-04-05 22:05:44,817] - Closed IDbCommand, open IDbCommands: 0
DEBUG [2011-04-05 22:05:44,817] - aggressively releasing database connection
DEBUG [2011-04-05 22:05:44,817] - Closing connection
DEBUG [2011-04-05 22:05:44,817] - total objects hydrated: 1
DEBUG [2011-04-05 22:05:44,817] - resolving associations for [nhibernate_demo.Models.ChocolateBar#2]
DEBUG [2011-04-05 22:05:44,817] - creating collection wrapper:[nhibernate_demo.Models.ChocolateBar.Features#2]
DEBUG [2011-04-05 22:05:44,818] - done materializing entity [nhibernate_demo.Models.ChocolateBar#2]
DEBUG [2011-04-05 22:05:44,818] - initializing non-lazy collections
DEBUG [2011-04-05 22:05:44,818] - after autocommit
DEBUG [2011-04-05 22:05:44,818] - transaction completion
DEBUG [2011-04-05 22:05:44,818] - aggressively releasing database connection
DEBUG [2011-04-05 22:05:44,818] - initializing collection [nhibernate_demo.Models.ChocolateBar.Features#2]
DEBUG [2011-04-05 22:05:44,818] - checking second-level cache
DEBUG [2011-04-05 22:05:44,818] - collection not cached
DEBUG [2011-04-05 22:05:44,818] - loading collection: [nhibernate_demo.Models.ChocolateBar.Features#2]
DEBUG [2011-04-05 22:05:44,818] - Opened new IDbCommand, open IDbCommands: 1
DEBUG [2011-04-05 22:05:44,818] - Building an IDbCommand object for the SqlString: SELECT features0_.ChocolateBar_id as Chocolat3_1_, features0_.ID as ID1_, features0_.ID as ID2_0_, features0_.Name as Name2_0_ FROM [Feature] features0_ WHERE features0_.ChocolateBar_id=?
DEBUG [2011-04-05 22:05:44,818] - BindParameters(Positional0:NHibernate.Type.Int32Type) 2 -> [0]
DEBUG [2011-04-05 22:05:44,818] - binding '2' to parameter: 0
 INFO [2011-04-05 22:05:44,818] - SELECT features0_.ChocolateBar_id as Chocolat3_1_, features0_.ID as ID1_, features0_.ID as ID2_0_, features0_.Name as Name2_0_ FROM [Feature] features0_ WHERE features0_.ChocolateBar_id=@p0
DEBUG [2011-04-05 22:05:44,818] - SELECT features0_.ChocolateBar_id as Chocolat3_1_, features0_.ID as ID1_, features0_.ID as ID2_0_, features0_.Name as Name2_0_ FROM [Feature] features0_ WHERE features0_.ChocolateBar_id=@p0;@p0 = 2 [Type: Int32 (0)]
DEBUG [2011-04-05 22:05:44,818] - Obtaining IDbConnection from Driver
DEBUG [2011-04-05 22:05:44,819] - ExecuteReader took 0 ms
DEBUG [2011-04-05 22:05:44,819] - Opened IDataReader, open IDataReaders: 1
DEBUG [2011-04-05 22:05:44,819] - result set contains (possibly empty) collection: [nhibernate_demo.Models.ChocolateBar.Features#2]
DEBUG [2011-04-05 22:05:44,819] - constructing collection load context for result set [NHibernate.Driver.NHybridDataReader]
DEBUG [2011-04-05 22:05:44,819] - starting attempt to find loading collection [[nhibernate_demo.Models.ChocolateBar.Features#2]]
DEBUG [2011-04-05 22:05:44,819] - collection not yet initialized; initializing
DEBUG [2011-04-05 22:05:44,819] - processing result set
DEBUG [2011-04-05 22:05:44,819] - done processing result set (0 rows)
DEBUG [2011-04-05 22:05:44,819] - running NHybridDataReader.Dispose()
DEBUG [2011-04-05 22:05:44,819] - Closed IDataReader, open IDataReaders :0
DEBUG [2011-04-05 22:05:44,819] - DataReader was closed after 0 ms
DEBUG [2011-04-05 22:05:44,819] - Closed IDbCommand, open IDbCommands: 0
DEBUG [2011-04-05 22:05:44,819] - aggressively releasing database connection
DEBUG [2011-04-05 22:05:44,819] - Closing connection
DEBUG [2011-04-05 22:05:44,819] - total objects hydrated: 0
DEBUG [2011-04-05 22:05:44,819] - attempting to locate loading collection entry [CollectionKey[nhibernate_demo.Models.ChocolateBar.Features#2]] in any result-set context
DEBUG [2011-04-05 22:05:44,819] - collection [CollectionKey[nhibernate_demo.Models.ChocolateBar.Features#2]] not located in load context
DEBUG [2011-04-05 22:05:44,819] - removing collection load entry [NHibernate.Engine.Loading.LoadingCollectionEntry<rs=NHibernate.Driver.NHybridDataReader, coll=[nhibernate_demo.Models.ChocolateBar.Features#2]>@36e3545]
DEBUG [2011-04-05 22:05:44,819] - 1 collections were found in result set for role: nhibernate_demo.Models.ChocolateBar.Features
DEBUG [2011-04-05 22:05:44,819] - ending loading collection [NHibernate.Engine.Loading.LoadingCollectionEntry<rs=NHibernate.Driver.NHybridDataReader, coll=[nhibernate_demo.Models.ChocolateBar.Features#2]>@36e3545]
DEBUG [2011-04-05 22:05:44,819] - collection fully initialized: [nhibernate_demo.Models.ChocolateBar.Features#2]
DEBUG [2011-04-05 22:05:44,819] - 1 collections initialized for role: nhibernate_demo.Models.ChocolateBar.Features
DEBUG [2011-04-05 22:05:44,819] - initializing non-lazy collections
DEBUG [2011-04-05 22:05:44,819] - done loading collection
DEBUG [2011-04-05 22:05:44,819] - collection initialized
DEBUG [2011-04-05 22:05:45,851] - [session-id=93d31c17-42b0-4511-a4bb-844014dfd30e] executing real Dispose(False)
 INFO [2011-04-05 22:07:26,461] - Starting up
 INFO [2011-04-05 22:07:27,483] - NHibernate 3.1.0.4000 (3.1.0.4000)
 INFO [2011-04-05 22:07:27,484] - hibernate-configuration section not found in application configuration file
 INFO [2011-04-05 22:07:27,484] - Bytecode provider name : lcg
 INFO [2011-04-05 22:07:27,485] - Using reflection optimizer
DEBUG [2011-04-05 22:07:27,760] - Mapping XML:
<hibernate-mapping xmlns="urn:nhibernate-mapping-2.2"><class xmlns="urn:nhibernate-mapping-2.2" name="nhibernate_demo.Models.ChocolateBar, nhibernate demo, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" table="`ChocolateBar`"><id name="ID" type="System.Int32, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="ID" /><generator class="identity" /></id><bag name="Features"><key><column name="ChocolateBar_id" /></key><one-to-many class="nhibernate_demo.Models.Feature, nhibernate demo, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" /></bag><property name="Name" type="System.String, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="Name" /></property><many-to-one class="nhibernate_demo.Models.Chocolatier, nhibernate demo, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" name="Chocolatier"><column name="ChocolatierID" /></many-to-one></class></hibernate-mapping>
 INFO [2011-04-05 22:07:27,884] - Using dialect: NHibernate.Dialect.MsSql2008Dialect
 INFO [2011-04-05 22:07:27,924] - Mapping class: nhibernate_demo.Models.ChocolateBar -> ChocolateBar
DEBUG [2011-04-05 22:07:27,953] - Mapped property: ID -> ID, type: Int32
DEBUG [2011-04-05 22:07:27,986] - Mapped property: Features, type: System.Collections.Generic.ICollection`1[[nhibernate_demo.Models.Feature, nhibernate demo, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]](nhibernate_demo.Models.ChocolateBar.Features)
DEBUG [2011-04-05 22:07:27,989] - Mapped property: Name -> Name, type: String
DEBUG [2011-04-05 22:07:27,996] - Mapped property: Chocolatier -> ChocolatierID, type: nhibernate_demo.Models.Chocolatier
DEBUG [2011-04-05 22:07:28,003] - Mapping XML:
<hibernate-mapping xmlns="urn:nhibernate-mapping-2.2"><class xmlns="urn:nhibernate-mapping-2.2" name="nhibernate_demo.Models.Chocolatier, nhibernate demo, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" table="`Chocolatier`"><id name="ID" type="System.Int32, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="ID" /><generator class="identity" /></id><property name="Name" type="System.String, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="Name" /></property></class></hibernate-mapping>
 INFO [2011-04-05 22:07:28,003] - Using dialect: NHibernate.Dialect.MsSql2008Dialect
 INFO [2011-04-05 22:07:28,004] - Mapping class: nhibernate_demo.Models.Chocolatier -> Chocolatier
DEBUG [2011-04-05 22:07:28,004] - Mapped property: ID -> ID, type: Int32
DEBUG [2011-04-05 22:07:28,004] - Mapped property: Name -> Name, type: String
DEBUG [2011-04-05 22:07:28,005] - Mapping XML:
<hibernate-mapping xmlns="urn:nhibernate-mapping-2.2"><class xmlns="urn:nhibernate-mapping-2.2" name="nhibernate_demo.Models.Feature, nhibernate demo, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null" table="`Feature`"><id name="ID" type="System.Int32, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="ID" /><generator class="identity" /></id><property name="Name" type="System.String, mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089"><column name="Name" /></property></class></hibernate-mapping>
 INFO [2011-04-05 22:07:28,005] - Using dialect: NHibernate.Dialect.MsSql2008Dialect
 INFO [2011-04-05 22:07:28,006] - Mapping class: nhibernate_demo.Models.Feature -> Feature
DEBUG [2011-04-05 22:07:28,006] - Mapped property: ID -> ID, type: Int32
DEBUG [2011-04-05 22:07:28,006] - Mapped property: Name -> Name, type: String
 INFO [2011-04-05 22:07:28,009] - Using dialect: NHibernate.Dialect.MsSql2008Dialect
 INFO [2011-04-05 22:07:28,011] - Running hbm2ddl schema update
 INFO [2011-04-05 22:07:28,011] - fetching database metadata
 INFO [2011-04-05 22:07:28,012] - Initializing connection provider: NHibernate.Connection.DriverConnectionProvider
 INFO [2011-04-05 22:07:28,012] - Configuring ConnectionProvider
DEBUG [2011-04-05 22:07:28,014] - Obtaining IDbConnection from Driver
 INFO [2011-04-05 22:07:28,023] - updating schema
 INFO [2011-04-05 22:07:28,029] - checking mappings queue
 INFO [2011-04-05 22:07:28,030] - processing one-to-many association mappings
DEBUG [2011-04-05 22:07:28,030] - Second pass for collection: nhibernate_demo.Models.ChocolateBar.Features
 INFO [2011-04-05 22:07:28,031] - mapping collection: nhibernate_demo.Models.ChocolateBar.Features -> Feature
DEBUG [2011-04-05 22:07:28,035] - Mapped collection key: ChocolateBar_id, one-to-many: nhibernate_demo.Models.Feature
 INFO [2011-04-05 22:07:28,035] - processing one-to-one association property references
 INFO [2011-04-05 22:07:28,035] - processing foreign key constraints
DEBUG [2011-04-05 22:07:28,037] - resolving reference to class: nhibernate_demo.Models.Chocolatier
DEBUG [2011-04-05 22:07:28,039] - resolving reference to class: nhibernate_demo.Models.ChocolateBar
 INFO [2011-04-05 22:07:28,039] - processing filters (second pass)
 INFO [2011-04-05 22:07:28,071] - table found: NHibernateTest.dbo.ChocolateBar
 INFO [2011-04-05 22:07:28,071] - columns: id, name, chocolatierid
 INFO [2011-04-05 22:07:28,071] - foreign keys: fk6a71dc85364f3ba
 INFO [2011-04-05 22:07:28,072] - indexes: pk__chocolat__3214ec277f60ed59
 INFO [2011-04-05 22:07:28,083] - table found: NHibernateTest.dbo.Chocolatier
 INFO [2011-04-05 22:07:28,083] - columns: id, name
 INFO [2011-04-05 22:07:28,083] - foreign keys: 
 INFO [2011-04-05 22:07:28,083] - indexes: pk__chocolat__3214ec2703317e3d
 INFO [2011-04-05 22:07:28,086] - table found: NHibernateTest.dbo.Feature
 INFO [2011-04-05 22:07:28,086] - columns: id, name, chocolatebar_id
 INFO [2011-04-05 22:07:28,086] - foreign keys: fk1328745f39440519
 INFO [2011-04-05 22:07:28,086] - indexes: pk__feature__3214ec2707020f21
 INFO [2011-04-05 22:07:28,101] - schema update complete
DEBUG [2011-04-05 22:07:28,101] - Closing connection
 INFO [2011-04-05 22:07:28,102] - checking mappings queue
 INFO [2011-04-05 22:07:28,102] - processing one-to-many association mappings
 INFO [2011-04-05 22:07:28,102] - processing one-to-one association property references
 INFO [2011-04-05 22:07:28,102] - processing foreign key constraints
DEBUG [2011-04-05 22:07:28,102] - resolving reference to class: nhibernate_demo.Models.Chocolatier
DEBUG [2011-04-05 22:07:28,102] - resolving reference to class: nhibernate_demo.Models.ChocolateBar
 INFO [2011-04-05 22:07:28,102] - processing filters (second pass)
 INFO [2011-04-05 22:07:28,127] - Using dialect: NHibernate.Dialect.MsSql2008Dialect
 INFO [2011-04-05 22:07:28,151] - Using dialect defined converter
 INFO [2011-04-05 22:07:28,151] - Generate SQL with comments: disabled
 INFO [2011-04-05 22:07:28,151] - Initializing connection provider: NHibernate.Connection.DriverConnectionProvider
 INFO [2011-04-05 22:07:28,151] - Configuring ConnectionProvider
 INFO [2011-04-05 22:07:28,151] - Transaction factory: NHibernate.Transaction.AdoNetWithDistributedTransactionFactory
 INFO [2011-04-05 22:07:28,152] - Optimize cache for minimal puts: False
 INFO [2011-04-05 22:07:28,152] - Connection release mode: auto
 INFO [2011-04-05 22:07:28,152] - Default batch fetch size: 1
 INFO [2011-04-05 22:07:28,152] - Statistics: disabled
 INFO [2011-04-05 22:07:28,152] - Deleted entity synthetic identifier rollback: disabled
 INFO [2011-04-05 22:07:28,152] - Query translator: NHibernate.Hql.Ast.ANTLR.ASTQueryTranslatorFactory
 INFO [2011-04-05 22:07:28,153] - Query language substitutions: {}
 INFO [2011-04-05 22:07:28,154] - cache provider: NHibernate.Cache.NoCacheProvider, NHibernate, Version=3.1.0.4000, Culture=neutral, PublicKeyToken=aa95f207798dfdb4
DEBUG [2011-04-05 22:07:28,154] - Wrap result sets: disabled
 INFO [2011-04-05 22:07:28,155] - Batcher factory: NHibernate.AdoNet.NonBatchingBatcherFactory, NHibernate, Version=3.1.0.4000, Culture=neutral, PublicKeyToken=aa95f207798dfdb4
 INFO [2011-04-05 22:07:28,155] - Default entity-mode: Poco
 INFO [2011-04-05 22:07:28,155] - Named query checking : enabled
 INFO [2011-04-05 22:07:28,173] - building session factory
DEBUG [2011-04-05 22:07:28,174] - Session factory constructed with filter configurations : {}
DEBUG [2011-04-05 22:07:28,174] - instantiating session factory with properties: {'connection.provider'='NHibernate.Connection.DriverConnectionProvider', 'proxyfactory.factory_class'='NHibernate.ByteCode.Castle.ProxyFactoryFactory, NHibernate.ByteCode.Castle', 'connection.driver_class'='NHibernate.Driver.SqlClientDriver, NHibernate, Version=3.1.0.4000, Culture=neutral, PublicKeyToken=aa95f207798dfdb4', 'dialect'='NHibernate.Dialect.MsSql2008Dialect, NHibernate, Version=3.1.0.4000, Culture=neutral, PublicKeyToken=aa95f207798dfdb4', 'hibernate.dialect'='NHibernate.Dialect.MsSql2008Dialect, NHibernate, Version=3.1.0.4000, Culture=neutral, PublicKeyToken=aa95f207798dfdb4', 'connection.connection_string'='Data Source=(local);Initial Catalog=NHibernateTest;Integrated Security=SSPI;'}
DEBUG [2011-04-05 22:07:28,175] - Obtaining IDbConnection from Driver
DEBUG [2011-04-05 22:07:28,177] - Closing connection
DEBUG [2011-04-05 22:07:28,234] - No custom accessors found for entity: nhibernate_demo.Models.ChocolateBar
DEBUG [2011-04-05 22:07:28,238] - No custom accessors found for entity: nhibernate_demo.Models.ChocolateBar
DEBUG [2011-04-05 22:07:28,249] - Create Instantiator using optimizer for:nhibernate_demo.Models.ChocolateBar
DEBUG [2011-04-05 22:07:28,274] - No custom accessors found for entity: nhibernate_demo.Models.Chocolatier
DEBUG [2011-04-05 22:07:28,274] - No custom accessors found for entity: nhibernate_demo.Models.Chocolatier
DEBUG [2011-04-05 22:07:28,274] - Create Instantiator using optimizer for:nhibernate_demo.Models.Chocolatier
DEBUG [2011-04-05 22:07:28,274] - No custom accessors found for entity: nhibernate_demo.Models.Feature
DEBUG [2011-04-05 22:07:28,274] - No custom accessors found for entity: nhibernate_demo.Models.Feature
DEBUG [2011-04-05 22:07:28,275] - Create Instantiator using optimizer for:nhibernate_demo.Models.Feature
DEBUG [2011-04-05 22:07:28,300] - Static SQL for collection: nhibernate_demo.Models.ChocolateBar.Features
DEBUG [2011-04-05 22:07:28,301] -  Row insert: UPDATE [Feature] SET ChocolateBar_id = ? WHERE ID = ?
DEBUG [2011-04-05 22:07:28,301] -  Row delete: UPDATE [Feature] SET ChocolateBar_id = null WHERE ChocolateBar_id = ? AND ID = ?
DEBUG [2011-04-05 22:07:28,301] -  One-shot delete: UPDATE [Feature] SET ChocolateBar_id = null WHERE ChocolateBar_id = ?
DEBUG [2011-04-05 22:07:28,339] - Static SQL for entity: nhibernate_demo.Models.ChocolateBar
DEBUG [2011-04-05 22:07:28,339] -  Version select: SELECT ID FROM [ChocolateBar] WHERE ID = ?
DEBUG [2011-04-05 22:07:28,339] -  Snapshot select: SELECT chocolateb_.ID, chocolateb_.Name as Name0_, chocolateb_.ChocolatierID as Chocolat3_0_ FROM [ChocolateBar] chocolateb_ WHERE chocolateb_.ID=?
DEBUG [2011-04-05 22:07:28,339] -  Insert 0: INSERT INTO [ChocolateBar] (Name, ChocolatierID, ID) VALUES (?, ?, ?)
DEBUG [2011-04-05 22:07:28,339] -  Update 0: UPDATE [ChocolateBar] SET Name = ?, ChocolatierID = ? WHERE ID = ?
DEBUG [2011-04-05 22:07:28,339] -  Delete 0: DELETE FROM [ChocolateBar] WHERE ID = ?
DEBUG [2011-04-05 22:07:28,339] -  Identity insert: INSERT INTO [ChocolateBar] (Name, ChocolatierID) VALUES (?, ?); select SCOPE_IDENTITY()
DEBUG [2011-04-05 22:07:28,371] - Static select for entity nhibernate_demo.Models.ChocolateBar: SELECT chocolateb0_.ID as ID0_0_, chocolateb0_.Name as Name0_0_, chocolateb0_.ChocolatierID as Chocolat3_0_0_ FROM [ChocolateBar] chocolateb0_ WHERE chocolateb0_.ID=?
DEBUG [2011-04-05 22:07:28,371] - Static select for entity nhibernate_demo.Models.ChocolateBar: SELECT chocolateb0_.ID as ID0_0_, chocolateb0_.Name as Name0_0_, chocolateb0_.ChocolatierID as Chocolat3_0_0_ FROM [ChocolateBar] chocolateb0_ WHERE chocolateb0_.ID=?
DEBUG [2011-04-05 22:07:28,372] - Static select for entity nhibernate_demo.Models.ChocolateBar: SELECT chocolateb0_.ID as ID0_0_, chocolateb0_.Name as Name0_0_, chocolateb0_.ChocolatierID as Chocolat3_0_0_ FROM [ChocolateBar] chocolateb0_ with (updlock, rowlock) WHERE chocolateb0_.ID=?
DEBUG [2011-04-05 22:07:28,372] - Static select for entity nhibernate_demo.Models.ChocolateBar: SELECT chocolateb0_.ID as ID0_0_, chocolateb0_.Name as Name0_0_, chocolateb0_.ChocolatierID as Chocolat3_0_0_ FROM [ChocolateBar] chocolateb0_ with (updlock, rowlock) WHERE chocolateb0_.ID=?
DEBUG [2011-04-05 22:07:28,372] - Static select for entity nhibernate_demo.Models.ChocolateBar: SELECT chocolateb0_.ID as ID0_0_, chocolateb0_.Name as Name0_0_, chocolateb0_.ChocolatierID as Chocolat3_0_0_ FROM [ChocolateBar] chocolateb0_ with (updlock, rowlock) WHERE chocolateb0_.ID=?
DEBUG [2011-04-05 22:07:28,373] - Static select for action NHibernate.Engine.CascadingAction+MergeCascadingAction on entity nhibernate_demo.Models.ChocolateBar: SELECT chocolateb0_.ID as ID0_0_, chocolateb0_.Name as Name0_0_, chocolateb0_.ChocolatierID as Chocolat3_0_0_ FROM [ChocolateBar] chocolateb0_ WHERE chocolateb0_.ID=?
DEBUG [2011-04-05 22:07:28,373] - Static select for action NHibernate.Engine.CascadingAction+RefreshCascadingAction on entity nhibernate_demo.Models.ChocolateBar: SELECT chocolateb0_.ID as ID0_0_, chocolateb0_.Name as Name0_0_, chocolateb0_.ChocolatierID as Chocolat3_0_0_ FROM [ChocolateBar] chocolateb0_ WHERE chocolateb0_.ID=?
DEBUG [2011-04-05 22:07:28,373] - Static SQL for entity: nhibernate_demo.Models.Chocolatier
DEBUG [2011-04-05 22:07:28,373] -  Version select: SELECT ID FROM [Chocolatier] WHERE ID = ?
DEBUG [2011-04-05 22:07:28,373] -  Snapshot select: SELECT chocolatie_.ID, chocolatie_.Name as Name1_ FROM [Chocolatier] chocolatie_ WHERE chocolatie_.ID=?
DEBUG [2011-04-05 22:07:28,373] -  Insert 0: INSERT INTO [Chocolatier] (Name, ID) VALUES (?, ?)
DEBUG [2011-04-05 22:07:28,374] -  Update 0: UPDATE [Chocolatier] SET Name = ? WHERE ID = ?
DEBUG [2011-04-05 22:07:28,374] -  Delete 0: DELETE FROM [Chocolatier] WHERE ID = ?
DEBUG [2011-04-05 22:07:28,374] -  Identity insert: INSERT INTO [Chocolatier] (Name) VALUES (?); select SCOPE_IDENTITY()
DEBUG [2011-04-05 22:07:28,374] - Static select for entity nhibernate_demo.Models.Chocolatier: SELECT chocolatie0_.ID as ID1_0_, chocolatie0_.Name as Name1_0_ FROM [Chocolatier] chocolatie0_ WHERE chocolatie0_.ID=?
DEBUG [2011-04-05 22:07:28,374] - Static select for entity nhibernate_demo.Models.Chocolatier: SELECT chocolatie0_.ID as ID1_0_, chocolatie0_.Name as Name1_0_ FROM [Chocolatier] chocolatie0_ WHERE chocolatie0_.ID=?
DEBUG [2011-04-05 22:07:28,374] - Static select for entity nhibernate_demo.Models.Chocolatier: SELECT chocolatie0_.ID as ID1_0_, chocolatie0_.Name as Name1_0_ FROM [Chocolatier] chocolatie0_ with (updlock, rowlock) WHERE chocolatie0_.ID=?
DEBUG [2011-04-05 22:07:28,374] - Static select for entity nhibernate_demo.Models.Chocolatier: SELECT chocolatie0_.ID as ID1_0_, chocolatie0_.Name as Name1_0_ FROM [Chocolatier] chocolatie0_ with (updlock, rowlock) WHERE chocolatie0_.ID=?
DEBUG [2011-04-05 22:07:28,374] - Static select for entity nhibernate_demo.Models.Chocolatier: SELECT chocolatie0_.ID as ID1_0_, chocolatie0_.Name as Name1_0_ FROM [Chocolatier] chocolatie0_ with (updlock, rowlock) WHERE chocolatie0_.ID=?
DEBUG [2011-04-05 22:07:28,374] - Static select for action NHibernate.Engine.CascadingAction+MergeCascadingAction on entity nhibernate_demo.Models.Chocolatier: SELECT chocolatie0_.ID as ID1_0_, chocolatie0_.Name as Name1_0_ FROM [Chocolatier] chocolatie0_ WHERE chocolatie0_.ID=?
DEBUG [2011-04-05 22:07:28,374] - Static select for action NHibernate.Engine.CascadingAction+RefreshCascadingAction on entity nhibernate_demo.Models.Chocolatier: SELECT chocolatie0_.ID as ID1_0_, chocolatie0_.Name as Name1_0_ FROM [Chocolatier] chocolatie0_ WHERE chocolatie0_.ID=?
DEBUG [2011-04-05 22:07:28,374] - Static SQL for entity: nhibernate_demo.Models.Feature
DEBUG [2011-04-05 22:07:28,374] -  Version select: SELECT ID FROM [Feature] WHERE ID = ?
DEBUG [2011-04-05 22:07:28,374] -  Snapshot select: SELECT feature_.ID, feature_.Name as Name2_ FROM [Feature] feature_ WHERE feature_.ID=?
DEBUG [2011-04-05 22:07:28,374] -  Insert 0: INSERT INTO [Feature] (Name, ID) VALUES (?, ?)
DEBUG [2011-04-05 22:07:28,374] -  Update 0: UPDATE [Feature] SET Name = ? WHERE ID = ?
DEBUG [2011-04-05 22:07:28,374] -  Delete 0: DELETE FROM [Feature] WHERE ID = ?
DEBUG [2011-04-05 22:07:28,374] -  Identity insert: INSERT INTO [Feature] (Name) VALUES (?); select SCOPE_IDENTITY()
DEBUG [2011-04-05 22:07:28,374] - Static select for entity nhibernate_demo.Models.Feature: SELECT feature0_.ID as ID2_0_, feature0_.Name as Name2_0_ FROM [Feature] feature0_ WHERE feature0_.ID=?
